key,round,price_mhz_pop,net_surplus
"PEA231 - Fremont, NE (C1)",11,0.340972453,-7
"PEA231 - Fremont, NE (C1)",12,0.340972453,-7
"PEA231 - Fremont, NE (C1)",13,0.340972453,-7
"PEA231 - Fremont, NE (C1)",14,0.340972453,-7
"PEA231 - Fremont, NE (C1)",15,0.340972453,-7
"PEA231 - Fremont, NE (C1)",16,0.340972453,-7
"PEA231 - Fremont, NE (C1)",17,0.340972453,-7
"PEA231 - Fremont, NE (C1)",18,0.340972453,-7
"PEA231 - Fremont, NE (C1)",19,0.340972453,-7
"PEA231 - Fremont, NE (C1)",20,0.340972453,-7
"PEA231 - Fremont, NE (C1)",21,0.340972453,-7
"PEA231 - Fremont, NE (C1)",22,0.340972453,-7
"PEA231 - Fremont, NE (C1)",23,0.340972453,-5
"PEA232 - Topeka, KS (C1)",1,0.148735544,-7
"PEA232 - Topeka, KS (C1)",2,0.148735544,-7
"PEA232 - Topeka, KS (C1)",3,0.148735544,-7
"PEA232 - Topeka, KS (C1)",4,0.148735544,-7
"PEA232 - Topeka, KS (C1)",5,0.148735544,-7
"PEA232 - Topeka, KS (C1)",6,0.148735544,-7
"PEA232 - Topeka, KS (C1)",7,0.148735544,-7
"PEA232 - Topeka, KS (C1)",8,0.148735544,-7
"PEA232 - Topeka, KS (C1)",9,0.148735544,-7
"PEA232 - Topeka, KS (C1)",10,0.148735544,-7
"PEA232 - Topeka, KS (C1)",11,0.148735544,-7
"PEA232 - Topeka, KS (C1)",12,0.148735544,-7
"PEA232 - Topeka, KS (C1)",13,0.148735544,-7
"PEA232 - Topeka, KS (C1)",14,0.148735544,-7
"PEA232 - Topeka, KS (C1)",15,0.148735544,-7
"PEA232 - Topeka, KS (C1)",16,0.148735544,-7
"PEA232 - Topeka, KS (C1)",17,0.148735544,-7
"PEA232 - Topeka, KS (C1)",18,0.148735544,-7
"PEA232 - Topeka, KS (C1)",19,0.148735544,-7
"PEA232 - Topeka, KS (C1)",20,0.148735544,-7
"PEA232 - Topeka, KS (C1)",21,0.148735544,-7
"PEA232 - Topeka, KS (C1)",22,0.148735544,-7
"PEA232 - Topeka, KS (C1)",23,0.148735544,-7
"PEA233 - Shelby, NC (C1)",1,0.182262761,-2
"PEA233 - Shelby, NC (C1)",2,0.182262761,-2
"PEA233 - Shelby, NC (C1)",3,0.182262761,-2
"PEA233 - Shelby, NC (C1)",4,0.182262761,-2
"PEA233 - Shelby, NC (C1)",5,0.182262761,-2
"PEA233 - Shelby, NC (C1)",6,0.182262761,-2
"PEA233 - Shelby, NC (C1)",7,0.182262761,-2
"PEA233 - Shelby, NC (C1)",8,0.182262761,-2
"PEA233 - Shelby, NC (C1)",9,0.182262761,-2
"PEA233 - Shelby, NC (C1)",10,0.182262761,-2
"PEA233 - Shelby, NC (C1)",11,0.182262761,-2
"PEA233 - Shelby, NC (C1)",12,0.182262761,-2
"PEA233 - Shelby, NC (C1)",13,0.182262761,-2
"PEA233 - Shelby, NC (C1)",14,0.182262761,-2
"PEA233 - Shelby, NC (C1)",15,0.182262761,-2
"PEA233 - Shelby, NC (C1)",16,0.182262761,-1
"PEA233 - Shelby, NC (C1)",17,0.182262761,-1
"PEA233 - Shelby, NC (C1)",18,0.182262761,-1
"PEA233 - Shelby, NC (C1)",19,0.182262761,-1
"PEA233 - Shelby, NC (C1)",20,0.182262761,-1
"PEA233 - Shelby, NC (C1)",21,0.182262761,-1
"PEA233 - Shelby, NC (C1)",22,0.182262761,-1
"PEA233 - Shelby, NC (C1)",23,0.182262761,-1
"PEA234 - Lexington, NC (C1)",1,0.268014712,-4
"PEA234 - Lexington, NC (C1)",2,0.268014712,-4
"PEA234 - Lexington, NC (C1)",3,0.268014712,-4
"PEA234 - Lexington, NC (C1)",4,0.268014712,-4
"PEA234 - Lexington, NC (C1)",5,0.268014712,-4
"PEA234 - Lexington, NC (C1)",6,0.268014712,-4
"PEA234 - Lexington, NC (C1)",7,0.268014712,-4
"PEA234 - Lexington, NC (C1)",8,0.268014712,-4
"PEA234 - Lexington, NC (C1)",9,0.268014712,-3
"PEA234 - Lexington, NC (C1)",10,0.268014712,-3
"PEA234 - Lexington, NC (C1)",11,0.268014712,-3
"PEA234 - Lexington, NC (C1)",12,0.268014712,-3
"PEA234 - Lexington, NC (C1)",13,0.268014712,-3
"PEA234 - Lexington, NC (C1)",14,0.268014712,-3
"PEA234 - Lexington, NC (C1)",15,0.268014712,-3
"PEA234 - Lexington, NC (C1)",16,0.268014712,-3
"PEA234 - Lexington, NC (C1)",17,0.268014712,-3
"PEA234 - Lexington, NC (C1)",18,0.268014712,-3
"PEA234 - Lexington, NC (C1)",19,0.268014712,-3
"PEA234 - Lexington, NC (C1)",20,0.268014712,-3
"PEA234 - Lexington, NC (C1)",21,0.268014712,-3
"PEA234 - Lexington, NC (C1)",22,0.268014712,-3
"PEA234 - Lexington, NC (C1)",23,0.268014712,-3
"PEA235 - Amarillo, TX (C1)",1,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",2,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",3,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",4,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",5,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",6,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",7,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",8,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",9,0.084781512,-7
"PEA235 - Amarillo, TX (C1)",10,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",11,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",12,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",13,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",14,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",15,0.084781512,-6
"PEA235 - Amarillo, TX (C1)",16,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",17,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",18,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",19,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",20,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",21,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",22,0.084781512,-5
"PEA235 - Amarillo, TX (C1)",23,0.084781512,-5
"PEA236 - Grand Island, NE (C1)",1,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",2,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",3,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",4,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",5,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",6,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",7,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",8,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",9,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",10,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",11,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",12,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",13,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",14,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",15,0.332070083,-6
"PEA236 - Grand Island, NE (C1)",16,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",17,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",18,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",19,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",20,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",21,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",22,0.332070083,-5
"PEA236 - Grand Island, NE (C1)",23,0.332070083,-3
"PEA237 - Hinesville, GA (C1)",1,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",2,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",3,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",4,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",5,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",6,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",7,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",8,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",9,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",10,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",11,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",12,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",13,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",14,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",15,0.114419332,-3
"PEA237 - Hinesville, GA (C1)",16,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",17,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",18,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",19,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",20,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",21,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",22,0.114419332,-2
"PEA237 - Hinesville, GA (C1)",23,0.114419332,-2
"PEA238 - Florence, SC (C1)",1,0.229177171,-5
"PEA238 - Florence, SC (C1)",2,0.229177171,-5
"PEA238 - Florence, SC (C1)",3,0.229177171,-5
"PEA238 - Florence, SC (C1)",4,0.229177171,-5
"PEA238 - Florence, SC (C1)",5,0.229177171,-5
"PEA238 - Florence, SC (C1)",6,0.229177171,-5
"PEA238 - Florence, SC (C1)",7,0.229177171,-5
"PEA238 - Florence, SC (C1)",8,0.229177171,-5
"PEA238 - Florence, SC (C1)",9,0.229177171,-4
"PEA238 - Florence, SC (C1)",10,0.229177171,-4
"PEA238 - Florence, SC (C1)",11,0.229177171,-4
"PEA238 - Florence, SC (C1)",12,0.229177171,-4
"PEA238 - Florence, SC (C1)",13,0.229177171,-4
"PEA238 - Florence, SC (C1)",14,0.229177171,-4
"PEA238 - Florence, SC (C1)",15,0.229177171,-4
"PEA238 - Florence, SC (C1)",16,0.229177171,-4
"PEA238 - Florence, SC (C1)",17,0.229177171,-4
"PEA238 - Florence, SC (C1)",18,0.229177171,-4
"PEA238 - Florence, SC (C1)",19,0.229177171,-4
"PEA238 - Florence, SC (C1)",20,0.229177171,-4
"PEA238 - Florence, SC (C1)",21,0.229177171,-4
"PEA238 - Florence, SC (C1)",22,0.229177171,-4
"PEA238 - Florence, SC (C1)",23,0.229177171,-4
"PEA239 - Kannapolis, NC (C1)",1,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",2,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",3,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",4,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",5,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",6,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",7,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",8,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",9,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",10,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",11,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",12,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",13,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",14,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",15,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",16,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",17,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",18,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",19,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",20,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",21,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",22,0.23051518,-7
"PEA239 - Kannapolis, NC (C1)",23,0.23051518,-7
"PEA240 - Charlottesville, VA (C1)",1,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",2,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",3,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",4,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",5,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",6,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",7,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",8,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",9,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",10,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",11,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",12,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",13,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",14,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",15,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",16,0.183203245,-7
"PEA240 - Charlottesville, VA (C1)",17,0.183203245,-4
"PEA240 - Charlottesville, VA (C1)",18,0.183203245,-4
"PEA240 - Charlottesville, VA (C1)",19,0.183203245,0
"PEA240 - Charlottesville, VA (C1)",20,0.183203245,0
"PEA240 - Charlottesville, VA (C1)",21,0.183203245,0
"PEA240 - Charlottesville, VA (C1)",22,0.183203245,0
"PEA240 - Charlottesville, VA (C1)",23,0.183203245,0
"PEA241 - Dublin, GA (C1)",1,0.085725797,-3
"PEA241 - Dublin, GA (C1)",2,0.085725797,-3
"PEA241 - Dublin, GA (C1)",3,0.085725797,-3
"PEA241 - Dublin, GA (C1)",4,0.085725797,-3
"PEA241 - Dublin, GA (C1)",5,0.085725797,-3
"PEA241 - Dublin, GA (C1)",6,0.085725797,-3
"PEA241 - Dublin, GA (C1)",7,0.085725797,-3
"PEA241 - Dublin, GA (C1)",8,0.085725797,-3
"PEA241 - Dublin, GA (C1)",9,0.085725797,-3
"PEA241 - Dublin, GA (C1)",10,0.085725797,-3
"PEA241 - Dublin, GA (C1)",11,0.085725797,-3
"PEA241 - Dublin, GA (C1)",12,0.085725797,-3
"PEA241 - Dublin, GA (C1)",13,0.085725797,-3
"PEA241 - Dublin, GA (C1)",14,0.085725797,-3
"PEA241 - Dublin, GA (C1)",15,0.085725797,-3
"PEA241 - Dublin, GA (C1)",16,0.085725797,-2
"PEA241 - Dublin, GA (C1)",17,0.085725797,-2
"PEA241 - Dublin, GA (C1)",18,0.085725797,-2
"PEA241 - Dublin, GA (C1)",19,0.085725797,-2
"PEA241 - Dublin, GA (C1)",20,0.085725797,-2
"PEA241 - Dublin, GA (C1)",21,0.085725797,-2
"PEA241 - Dublin, GA (C1)",22,0.085725797,-2
"PEA241 - Dublin, GA (C1)",23,0.085725797,-2
"PEA242 - Lake Charles, LA (C1)",1,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",2,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",3,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",4,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",5,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",6,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",7,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",8,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",9,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",10,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",11,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",12,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",13,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",14,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",15,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",16,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",17,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",18,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",19,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",20,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",21,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",22,0.237888244,-7
"PEA242 - Lake Charles, LA (C1)",23,0.237888244,-7
"PEA243 - Paducah, KY (C1)",1,0.010826073,-3
"PEA243 - Paducah, KY (C1)",2,0.010826073,-3
"PEA243 - Paducah, KY (C1)",3,0.010826073,-3
"PEA243 - Paducah, KY (C1)",4,0.010826073,-3
"PEA243 - Paducah, KY (C1)",5,0.010826073,-3
"PEA243 - Paducah, KY (C1)",6,0.010826073,-3
"PEA243 - Paducah, KY (C1)",7,0.010826073,-3
"PEA243 - Paducah, KY (C1)",8,0.010826073,-3
"PEA243 - Paducah, KY (C1)",9,0.010826073,-3
"PEA243 - Paducah, KY (C1)",10,0.010826073,-3
"PEA243 - Paducah, KY (C1)",11,0.010826073,-3
"PEA243 - Paducah, KY (C1)",12,0.010826073,-3
"PEA243 - Paducah, KY (C1)",13,0.010826073,-3
"PEA243 - Paducah, KY (C1)",14,0.010826073,-3
"PEA243 - Paducah, KY (C1)",15,0.010826073,-3
"PEA243 - Paducah, KY (C1)",16,0.010826073,-2
"PEA243 - Paducah, KY (C1)",17,0.010826073,-2
"PEA243 - Paducah, KY (C1)",18,0.010826073,-2
"PEA243 - Paducah, KY (C1)",19,0.010826073,-2
"PEA243 - Paducah, KY (C1)",20,0.010826073,-2
"PEA243 - Paducah, KY (C1)",21,0.010826073,-2
"PEA243 - Paducah, KY (C1)",22,0.010826073,-2
"PEA243 - Paducah, KY (C1)",23,0.010826073,-2
"PEA244 - Manhattan, KS (C1)",1,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",2,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",3,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",4,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",5,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",6,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",7,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",8,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",9,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",10,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",11,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",12,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",13,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",14,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",15,0.181881171,-5
"PEA244 - Manhattan, KS (C1)",16,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",17,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",18,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",19,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",20,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",21,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",22,0.181881171,-4
"PEA244 - Manhattan, KS (C1)",23,0.181881171,-1
"PEA245 - West Plains, MO (C1)",1,0.217582398,-7
"PEA245 - West Plains, MO (C1)",2,0.217582398,-7
"PEA245 - West Plains, MO (C1)",3,0.217582398,-7
"PEA245 - West Plains, MO (C1)",4,0.217582398,-7
"PEA245 - West Plains, MO (C1)",5,0.217582398,-7
"PEA245 - West Plains, MO (C1)",6,0.217582398,-7
"PEA245 - West Plains, MO (C1)",7,0.217582398,-7
"PEA245 - West Plains, MO (C1)",8,0.217582398,-7
"PEA245 - West Plains, MO (C1)",9,0.217582398,-7
"PEA245 - West Plains, MO (C1)",10,0.217582398,-7
"PEA245 - West Plains, MO (C1)",11,0.217582398,-7
"PEA245 - West Plains, MO (C1)",12,0.217582398,-7
"PEA245 - West Plains, MO (C1)",13,0.217582398,-7
"PEA245 - West Plains, MO (C1)",14,0.217582398,-7
"PEA245 - West Plains, MO (C1)",15,0.217582398,-7
"PEA245 - West Plains, MO (C1)",16,0.217582398,-7
"PEA245 - West Plains, MO (C1)",17,0.217582398,-7
"PEA245 - West Plains, MO (C1)",18,0.217582398,-7
"PEA245 - West Plains, MO (C1)",19,0.217582398,-7
"PEA245 - West Plains, MO (C1)",20,0.217582398,-7
"PEA245 - West Plains, MO (C1)",21,0.217582398,-7
"PEA245 - West Plains, MO (C1)",22,0.217582398,-7
"PEA245 - West Plains, MO (C1)",23,0.217582398,-5
"PEA246 - Auburn, AL (C1)",1,0.148610492,-6
"PEA246 - Auburn, AL (C1)",2,0.148610492,-6
"PEA246 - Auburn, AL (C1)",3,0.148610492,-6
"PEA246 - Auburn, AL (C1)",4,0.148610492,-6
"PEA246 - Auburn, AL (C1)",5,0.148610492,-6
"PEA246 - Auburn, AL (C1)",6,0.148610492,-6
"PEA246 - Auburn, AL (C1)",7,0.148610492,-6
"PEA246 - Auburn, AL (C1)",8,0.148610492,-6
"PEA246 - Auburn, AL (C1)",9,0.148610492,-6
"PEA246 - Auburn, AL (C1)",10,0.148610492,-6
"PEA246 - Auburn, AL (C1)",11,0.148610492,-6
"PEA246 - Auburn, AL (C1)",12,0.148610492,-6
"PEA246 - Auburn, AL (C1)",13,0.148610492,-6
"PEA246 - Auburn, AL (C1)",14,0.148610492,-6
"PEA246 - Auburn, AL (C1)",15,0.148610492,-6
"PEA246 - Auburn, AL (C1)",16,0.148610492,-5
"PEA246 - Auburn, AL (C1)",17,0.148610492,-5
"PEA246 - Auburn, AL (C1)",18,0.148610492,-5
"PEA246 - Auburn, AL (C1)",19,0.148610492,-5
"PEA246 - Auburn, AL (C1)",20,0.148610492,-5
"PEA246 - Auburn, AL (C1)",21,0.148610492,-5
"PEA246 - Auburn, AL (C1)",22,0.148610492,-5
"PEA246 - Auburn, AL (C1)",23,0.148610492,-5
"PEA247 - Nampa, ID (C1)",1,0.114292245,-7
"PEA247 - Nampa, ID (C1)",2,0.114292245,-7
"PEA247 - Nampa, ID (C1)",3,0.114292245,-7
"PEA247 - Nampa, ID (C1)",4,0.114292245,-7
"PEA247 - Nampa, ID (C1)",5,0.114292245,-7
"PEA247 - Nampa, ID (C1)",6,0.114292245,-7
"PEA247 - Nampa, ID (C1)",7,0.114292245,-7
"PEA247 - Nampa, ID (C1)",8,0.114292245,-7
"PEA247 - Nampa, ID (C1)",9,0.114292245,-7
"PEA247 - Nampa, ID (C1)",10,0.114292245,-7
"PEA247 - Nampa, ID (C1)",11,0.114292245,-7
"PEA247 - Nampa, ID (C1)",12,0.114292245,-7
"PEA247 - Nampa, ID (C1)",13,0.114292245,-7
"PEA247 - Nampa, ID (C1)",14,0.114292245,-7
"PEA247 - Nampa, ID (C1)",15,0.114292245,-7
"PEA247 - Nampa, ID (C1)",16,0.114292245,-7
"PEA247 - Nampa, ID (C1)",17,0.114292245,-7
"PEA247 - Nampa, ID (C1)",18,0.114292245,-7
"PEA247 - Nampa, ID (C1)",19,0.114292245,-7
"PEA247 - Nampa, ID (C1)",20,0.114292245,-7
"PEA247 - Nampa, ID (C1)",21,0.114292245,-7
"PEA247 - Nampa, ID (C1)",22,0.114292245,-7
"PEA247 - Nampa, ID (C1)",23,0.114292245,-7
"PEA248 - Sumter, SC (C1)",1,0.147754137,-2
"PEA248 - Sumter, SC (C1)",2,0.147754137,-2
"PEA248 - Sumter, SC (C1)",3,0.147754137,-2
"PEA248 - Sumter, SC (C1)",4,0.147754137,-2
"PEA248 - Sumter, SC (C1)",5,0.147754137,-2
"PEA248 - Sumter, SC (C1)",6,0.147754137,-2
"PEA248 - Sumter, SC (C1)",7,0.147754137,-2
"PEA248 - Sumter, SC (C1)",8,0.147754137,-2
"PEA248 - Sumter, SC (C1)",9,0.147754137,-2
"PEA248 - Sumter, SC (C1)",10,0.147754137,-2
"PEA248 - Sumter, SC (C1)",11,0.147754137,-2
"PEA248 - Sumter, SC (C1)",12,0.147754137,-2
"PEA248 - Sumter, SC (C1)",13,0.147754137,-2
"PEA248 - Sumter, SC (C1)",14,0.147754137,-2
"PEA248 - Sumter, SC (C1)",15,0.147754137,-2
"PEA248 - Sumter, SC (C1)",16,0.147754137,-1
"PEA248 - Sumter, SC (C1)",17,0.147754137,-1
"PEA248 - Sumter, SC (C1)",18,0.147754137,-1
"PEA248 - Sumter, SC (C1)",19,0.147754137,-1
"PEA248 - Sumter, SC (C1)",20,0.147754137,-1
"PEA248 - Sumter, SC (C1)",21,0.147754137,-1
"PEA248 - Sumter, SC (C1)",22,0.147754137,-1
"PEA248 - Sumter, SC (C1)",23,0.147754137,-1
"PEA249 - Bryan, TX (C1)",1,0.338669256,-7
"PEA249 - Bryan, TX (C1)",2,0.338669256,-7
"PEA249 - Bryan, TX (C1)",3,0.338669256,-7
"PEA249 - Bryan, TX (C1)",4,0.338669256,-7
"PEA249 - Bryan, TX (C1)",5,0.338669256,-7
"PEA249 - Bryan, TX (C1)",6,0.338669256,-7
"PEA249 - Bryan, TX (C1)",7,0.338669256,-7
"PEA249 - Bryan, TX (C1)",8,0.338669256,-7
"PEA249 - Bryan, TX (C1)",9,0.338669256,-7
"PEA249 - Bryan, TX (C1)",10,0.338669256,-7
"PEA249 - Bryan, TX (C1)",11,0.338669256,-7
"PEA249 - Bryan, TX (C1)",12,0.338669256,-7
"PEA249 - Bryan, TX (C1)",13,0.338669256,-7
"PEA249 - Bryan, TX (C1)",14,0.338669256,-7
"PEA249 - Bryan, TX (C1)",15,0.338669256,-7
"PEA249 - Bryan, TX (C1)",16,0.338669256,-7
"PEA249 - Bryan, TX (C1)",17,0.338669256,-7
"PEA249 - Bryan, TX (C1)",18,0.338669256,-7
"PEA249 - Bryan, TX (C1)",19,0.338669256,-7
"PEA249 - Bryan, TX (C1)",20,0.338669256,-7
"PEA249 - Bryan, TX (C1)",21,0.338669256,-7
"PEA249 - Bryan, TX (C1)",22,0.338669256,-7
"PEA249 - Bryan, TX (C1)",23,0.338669256,-7
"PEA250 - Las Cruces, NM (C1)",1,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",2,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",3,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",4,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",5,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",6,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",7,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",8,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",9,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",10,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",11,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",12,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",13,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",14,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",15,0.183074844,-1
"PEA250 - Las Cruces, NM (C1)",16,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",17,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",18,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",19,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",20,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",21,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",22,0.183074844,0
"PEA250 - Las Cruces, NM (C1)",23,0.183074844,0
"PEA251 - Salina, KS (C1)",1,0.147764214,-5
"PEA251 - Salina, KS (C1)",2,0.147764214,-5
"PEA251 - Salina, KS (C1)",3,0.147764214,-5
"PEA251 - Salina, KS (C1)",4,0.147764214,-5
"PEA251 - Salina, KS (C1)",5,0.147764214,-5
"PEA251 - Salina, KS (C1)",6,0.147764214,-5
"PEA251 - Salina, KS (C1)",7,0.147764214,-5
"PEA251 - Salina, KS (C1)",8,0.147764214,-5
